id,topic,topic_id,age_tier,tier_id,difficulty,question,correct_answer,wrong_answer_1,wrong_answer_2,fun_fact,source_document
q0242,Low Acid Foods,low-acid-foods,Kids (under 10),kids,Easy,Which tool helps make sure low acid foods like beans or meat get hot enough to be safe at home?,A pressure canner that uses steam and pressure,A microwave oven,Just a big pot of boiling water,Pressure canners use big heat to keep your food yummy and safe!,PNW 421 Use care operation of your pressure canner
q0243,Low Acid Foods,low-acid-foods,Kids (under 10),kids,Easy,"If you live high on a mountain, what might you do to your pressure canner to keep your food safe?",Use more pressure because water boils at a lower temperature,Use less pressure,Don't use a canner at all,High places need extra pressure to cook food safely!,EM 9435 Preserving dried beans
q0244,Low Acid Foods,low-acid-foods,Kids (under 10),kids,Easy,What kind of food needs a pressure canner instead of boiling water to be safely canned at home?,"Low acid foods like vegetables, meat, and fish",Fruits and pickles,Jam and jelly,Low acid foods need special heat to keep germs away!,EM 9152 Safely canning foods
q0245,Low Acid Foods,low-acid-foods,Kids (under 10),kids,Easy,Why can't we just use boiling water to can low acid foods like green beans safely?,Because boiling water isn't hot enough to kill bacteria in low acid foods,Because boiling water tastes bad,Because water makes the jars smell funny,Pressure canners get hotter than boiling water to keep food safe!,EM 9152 Safely canning foods
q0246,Low Acid Foods,low-acid-foods,Kids (under 10),kids,Easy,What is something fun you see when using a pressure canner for the first time?,Steam comes out and the lid locks tight!,Cold water splashes inside,The lid floats up and down,Steam helps get the food inside very hot so it stays safe.,PNW 421 Use care operation of your pressure canner
q0247,Low Acid Foods,low-acid-foods,Kids (under 10),kids,Easy,"If you hear a steady hissing or puffing noise from your pressure canner, what is that?",Steam escaping from the vent tube,Your food is boiling over,The lid is coming loose,That steam means the canner is working hard to keep the food safe.,PNW 421 Use care operation of your pressure canner
q0248,Low Acid Foods,low-acid-foods,Kids (under 10),kids,Easy,Which lid type tells you that your home canned jar sealed and is safe to eat?,A lid that stays pressed down flat and doesn’t pop up,A lid that spins around easily,A lid that squeaks when you open it,A tight lid means air can't get into the jar to spoil the food.,EM 9152 Safely canning foods
q0249,Low Acid Foods,low-acid-foods,Kids (under 10),kids,Easy,What does the dial or weighted gauge on a pressure canner do?,It helps you know the right pressure for safe canning,It tells you the food’s taste,It tells you how much food is inside,Watching the gauge helps keep your food safe when canning low acid foods!,EM 9435 Preserving dried beans
q0250,Low Acid Foods,low-acid-foods,Kids (under 10),kids,Easy,Which food is considered low acid and needs pressure canning at home?,Cooked green beans,Strawberry jam,Pickles in vinegar,Green beans need extra heat from pressure canning to be safe.,EM 9152 Safely canning foods
q0251,Low Acid Foods,low-acid-foods,Kids (under 10),kids,Easy,How do you feel when you carefully open the lid of a pressure canner after it cools?,"Warm steam blowing away, but safely not too hot",Cold water spills out,No steam at all,Opening the lid slow and away from your face keeps you safe from hot steam!,EM 9435 Preserving dried beans
q0252,Low Acid Foods,low-acid-foods,Kids (under 10),kids,Easy,Why do jars need space (headspace) at the top inside a pressure canner?,So food can expand safely when heated,So you can see the food better,Because jars like to be half empty,Leaving space helps jars not break during cooking!,EM 9435 Preserving dried beans
q0253,Low Acid Foods,low-acid-foods,Kids (under 10),kids,Easy,What color might the food be if it’s been safely pressure canned and stored?,Bright or close to fresh colors,Bright purple like candy,Black and sticky,Good color means your canned food looks tasty and fresh!,EM 9152 Safely canning foods
q0254,Low Acid Foods,low-acid-foods,Kids (under 10),kids,Easy,Which smell might tell you a home canned jar has gone bad and you shouldn’t eat it?,A sour or rotten smell when opened,A yummy smell like cooked food,No smell at all,"Bad smells mean germs grew inside, so don't eat it!",EM 9152 Safely canning foods
q0255,Low Acid Foods,low-acid-foods,Kids (under 10),kids,Easy,"When using a pressure canner, can you open the lid while the food is cooking inside?","No, always wait until it cools and pressure is gone","Yes, but only a little crack",Only if you turn the heat off first,Opening too early can be dangerous because of hot steam and bubbles!,EM 9435 Preserving dried beans
q0256,Low Acid Foods,low-acid-foods,Kids (under 10),kids,Easy,Which food is NOT a low acid food that needs pressure canning?,Peach slices packed in syrup,Fresh green beans,Chicken pieces,"Sweet fruits usually can be safely canned in boiling water, not pressure canners.",EM 9152 Safely canning foods
q0257,Low Acid Foods,low-acid-foods,Kids (under 10),kids,Easy,"If your home canned jar lid lifts and wobbles when pressed, what does that mean?",The jar didn’t seal right and food might spoil,The jar is extra fresh,The food inside is extra crunchy,A good sealed lid won’t move when pushed in the middle!,EM 9152 Safely canning foods
q0258,Low Acid Foods,low-acid-foods,Kids (under 10),kids,Easy,"If you want to can your own chicken safely at home, what do you need to use?",A pressure canner to make it safe,Just boiling water,Leaving it in the fridge overnight,Pressure canners kill bacteria so your canned chicken is safe to eat!,EM 9152 Safely canning foods
q0259,Low Acid Foods,low-acid-foods,Kids (under 10),kids,Easy,Which is a sign that your pressure canner is working properly during canning?,Steam is gently escaping from the vent tube,Loud cracking sounds,Water splashing outside the canner,Steam tells you the canner is building pressure for safety.,PNW 421 Use care operation of your pressure canner
q0260,Low Acid Foods,low-acid-foods,Kids (under 10),kids,Easy,What should you do after removing jars from a pressure canner to help them seal well?,Let the jars sit on the counter and cool without tightening the lids,Quickly tighten the lids and put jars in the fridge,Shake the jars to mix the food inside,Cooling jars slowly helps make a tight lid seal for safe storage!,EM 9435 Preserving dried beans
q0261,Low Acid Foods,low-acid-foods,Tweens (10–14),tweens,Medium,Why do low acid foods like vegetables and meats need to be processed in a pressure canner?,Because harmful bacteria can grow if not heated enough,Because they taste better after pressure canning,Because jars seal better with pressure canning,Pressure canners reach higher temperatures than boiling water to keep food safe!,EM 9435 Preserving dried beans
q0262,Low Acid Foods,low-acid-foods,Tweens (10–14),tweens,Medium,What happens if you try to can low acid foods using a boiling water canner?,The food could spoil and be unsafe to eat,The food will become too sour,The jars will not seal at all,"Boiling water canners only get to 212°F, but pressure canners can reach 240°F!",EM 9435 Preserving dried beans
q0263,Low Acid Foods,low-acid-foods,Tweens (10–14),tweens,Medium,What is the first step when using a pressure canner to preserve low acid foods?,Vent steam from the canner for 10 minutes before pressurizing,Put the lid on and start timing immediately,Add sugar to the jars before processing,"Venting steam helps remove air, making the canning safer!",EM 9435 Preserving dried beans
q0264,Low Acid Foods,low-acid-foods,Tweens (10–14),tweens,Medium,Which gauge type can you find on a pressure canner that needs to be monitored closely?,Dial gauge that shows pressure in pounds per square inch,Mercury gauge that shows temperature,Weight gauge that measures jar weight,A dial gauge looks like a clock and tells you the exact pressure!,EM 9435 Preserving dried beans
q0265,Low Acid Foods,low-acid-foods,Tweens (10–14),tweens,Medium,What is a weighted gauge on a pressure canner?,A weight that jiggles or rocks to maintain the correct pressure,A digital display that shows cooking time,A timer that beeps when done,The weighted gauge moves to keep the pressure steady like a little dance!,EM 9435 Preserving dried beans
q0266,Low Acid Foods,low-acid-foods,Tweens (10–14),tweens,Medium,Why must you adjust pressure in a pressure canner if you live in a high-altitude area?,Because water boils at a lower temperature at higher altitudes,Because jars fill faster at high altitudes,Because low altitudes require longer cooking times,"At higher places, water boils cooler so you need more pressure to cook safely!",EM 9435 Preserving dried beans
q0267,Low Acid Foods,low-acid-foods,Tweens (10–14),tweens,Medium,What pressure should you use in a dial gauge pressure canner to safely can low acid foods at sea level?,11 pounds per square inch (psi),5 pounds psi,20 pounds psi,11 psi gets the canner super hot to kill dangerous bacteria!,EM 9435 Preserving dried beans
q0268,Low Acid Foods,low-acid-foods,Tweens (10–14),tweens,Medium,How long should you process beans in a pressure canner at 11 psi?,"Pints for 65 minutes, quarts for 75 minutes",10 minutes for all jars,2 hours for all jars,Longer heating means safer food stored in your jars!,EM 9435 Preserving dried beans
q0269,Low Acid Foods,low-acid-foods,Tweens (10–14),tweens,Medium,What should you do after pressure canning before opening the canner lid?,Wait 5 to 10 minutes for pressure to drop to zero,Open the lid right away,Pour cold water on the lid to cool it quickly,Pressure dropping slowly keeps the jars safe and prevents explosions!,EM 9435 Preserving dried beans
q0270,Low Acid Foods,low-acid-foods,Tweens (10–14),tweens,Medium,What equipment should be placed at the bottom of a pressure canner before processing?,A rack to keep jars off the bottom,A towel for padding,A layer of dry beans,The rack stops jars from touching the hot canner bottom and breaking!,EM 9435 Preserving dried beans
q0271,Low Acid Foods,low-acid-foods,Tweens (10–14),tweens,Medium,"When altitude is above 2,000 feet, what is the pressure for dial gauge canners to keep canned beans safe?",12 pounds psi or more,9 pounds psi,15 pounds psi regardless of altitude,Altitude changes the pressure needed to keep foods safe and tasty!,EM 9435 Preserving dried beans
q0272,Low Acid Foods,low-acid-foods,Tweens (10–14),tweens,Medium,What is the safest way to open a pressure canner after processing low acid foods?,Unfasten the lid and tilt it away from your face,Lift the lid straight up quickly,Use a towel to open the lid sideways,Tilting the lid keeps hot steam from burning your face!,EM 9435 Preserving dried beans
q0273,Low Acid Foods,low-acid-foods,Tweens (10–14),tweens,Medium,Why is it important to not retighten jar bands if they become loose after processing?,Because retightening can break the seal and let in bacteria,Because jars might explode,Because retightening makes jars leak sauce,Let sealed jars cool and check the seal before touching the bands!,EM 9435 Preserving dried beans
q0274,Low Acid Foods,low-acid-foods,Tweens (10–14),tweens,Medium,Why do recipes for low acid foods often include a meat piece like ham or bacon in jars?,To add flavor and keep beans moist during canning,To waterproof the jar,To speed up cooking time,A tiny meat cube makes homemade beans super tasty and juicy!,EM 9435 Preserving dried beans
q0275,Low Acid Foods,low-acid-foods,Tweens (10–14),tweens,Medium,What is the purpose of venting steam for 10 minutes at the start of pressure canning?,To remove air pockets so temperature is accurate,To cool jars before processing,To dry the canner bottom,Taking out air lets the canner heat jars safely and evenly!,EM 9435 Preserving dried beans
